,cross_client_exactfrac,cross_client_exactfrac,presession_audit_replay,presession_audit_replay,clean_threshold_flicker,clean_threshold_flicker,shared_cache_hit,shared_cache_hit
,mean,std,mean,std,mean,std,mean,std
policy,,,,,,,,
harp,0.5995814869522403,0.00021320172422065582,0.5995814869522403,0.00021320172422065582,0.0,0.0,0.7691500000000001,0.005692978130996073
lbp_fresh,0.00036927621861152144,0.000639605172662067,0.0,0.0,0.0889094775735097,0.009635780999090644,0.0039833333333333335,0.00025166114784235856
lbp_sticky,0.00036927621861152144,0.000639605172662067,0.0,0.0,0.0889094775735097,0.009635780999090644,0.61935,0.0010816653826391854
none,1.0,0.0,1.0,0.0,0.0,0.0,0.8692500000000001,0.0027335873865672964
